Orange = regional copyright,Red = gone,,,,,
https://youtu.be/RAxmjZVb_HQ?t=15,I Wanna Go the Parallel World,Vamo Alla Flamenco,Nobuo Uematsu,,,
https://www.youtube.com/watch?v=gEb0KnTLoTg,I Wanna be the Capacity;I Wanna Kill the Happil 2,At the Speed of Light,Dimrain47,,,
https://youtu.be/grlPEkzJbU4?t=35,I Wanna be the Chair 2,ROCKMAN 3 NON-STOP TECHNO REMiX,oniBD,,,
https://youtu.be/YXlE8ZESSEI?t=156,I Wanna Go the Parallel World,You're Not Alone - Orchestral Ver,Final Fantasy IX,,,
https://youtu.be/vBikyFuUqkg?t=23,I Wanna be the Chair 2;I Wanna be the M 2,Electroman Adventures V2,Waterflame,,,
https://youtu.be/pAkvF7HkFEY?t=22,Jason Enjoys the Witch's Dangerous Dandies,Birth of a New Witch (instrumental),Umineko no Naku Koro ni,,,
https://www.youtube.com/watch?v=L1CcW_W5nnI,I wanna be Myself;I Wanna be the Forehead,Step Subspace Ver.3,Takahiro Nishi,,,
https://youtu.be/RqSCLbmoHPg?t=153,I Wanna Get Crimsoned 2,Time Chill,Xavier 'mv' Dang,,,
https://youtu.be/VcWoJ5bDl3E?t=37,I Wanna Put Out the Cigarette,disappointing life,waiting to die,,,
https://youtu.be/7ydkYqTH1rM?t=12,I Wanna be the Chair;I Wanna Maker,Pixelspace,Waterflame,,,
https://www.youtube.com/watch?v=J86Sus2Qk2M,I Wanna be the Chair,Revenge of Meta Knight,iR2-X,,,
https://www.youtube.com/watch?v=ldr8ggTNzwk,I Wanna Exit from Here,Final Boss,AeronMusic,,,
https://www.youtube.com/watch?v=nhHa7ph5GLg,I'm Bored 2: The Game,Aquatic Ruin Zone,Masato Nakamura,,,
https://youtu.be/gFIgtkrgJTE?t=39,That Fucking Game 2,Brianstorm,Arctic Monkeys,,,
https://youtu.be/qmE0EAwo-wE?t=45,I Wanna be the Dotarakotara,Zero Nightmare Resurrection,Multiple Artists,,,
https://youtu.be/F_TV4vZRSE8?t=13,Bottomless Abyss;I Wanna Kill The Kamilia 2 WARPED,Lunar Abyss,Lchavasse,,,
https://www.youtube.com/watch?v=lWY8RhN2y0Q,I Wanna Go to El Sonidito,roppongi EVOLVED ver. A,TAG underground,,,
https://youtu.be/IXpQJkUj9-w?t=8,わっしょい;I Wanna be the Bonus,Dodonpachi Dai-ondo,Natsuko Naitou,,,
https://youtu.be/SKe56U8QJjA?t=53,I Wanna Paradission,Paradission,BlackY,,,
https://youtu.be/I4MQd751wgM?t=16,I Wanna Visit Hawaii;I Wanna be the Jumble,Garakuta Doll Play,t+pazolite,,,
https://youtu.be/4edaPoIGQpU?t=44,I Wanna be the !!!ChaosTime!!!,!!!カオスタイム!!!,t+pazolite,,,
https://youtu.be/g_8ikcL6ieY?t=104,I Wanna be the Archfoe,Svartalfheim,Deadball-P,,,
https://youtu.be/y66ZthFNI8Y?t=325,I wanna be the Palladium,Super Deadball Beat,Deadball-P,,,
https://youtu.be/6B-VFOSYiiM?t=85,I Wanna be the 3200min,FLOWER -SPRING ver.-,DJ Yoshitaka,,,
https://youtu.be/g0_1XDEUtbU?t=15,I Wanna Thread the Needle,Leviathan,Eguchi Takahiro,,,
https://youtu.be/M0XNLeU0nRk?t=28,I Wanna be the GC Needle,Cropduster,Waterflame,,,
https://youtu.be/xPrgimuOZnU?t=28,I Wanna be the Magnificent Stumble,Magnificent Stumble v2,Venetian Snares,,,
https://www.youtube.com/watch?v=sB-CDQZw2NU,I Wanna Rewrite,Shadows,Lindsey Stirling,,,
https://youtu.be/76GnOwHorn0?t=19,I Wanna Descend the 69,Adventure,Disasterpeace,,,
https://youtu.be/x0XxqOxcTBg?t=28,I Wanna Reach the Moon,Qwark's Hideout (Thran Asteroid),David Bergeaud,,,
https://youtu.be/yatFj5Zk1KI?t=137,I wanna call me it,Reverse,Unknown Animal,,,
https://youtu.be/QDet3AiXVV8?t=13,I Wanna be the Plasma,Plasma Gun,Memme,,,
https://www.youtube.com/watch?v=EnbhV3zuTj8,I Wanna Tickle,Love Everlasting,DDRKirby,,,
https://youtu.be/QkRyYnBzvV4?t=181,I Wanna Make It Breaking Out,Because Princess Inada is Scolding Me,Rin,,,
https://youtu.be/4PN3lMWrvY8?t=31,I Wanna be the Mirrorball Airride,Mirrorball Airride,Yamajet,,,
https://youtu.be/Veu3bBueVqw?t=67,I Wanna be the Dark Blue,Dear -music box ver.-,Pokkari,,,
https://youtu.be/91ugkta6LJQ?t=40,I Wanna Escape the Hell,Dear You (destructive),dai,,,
https://youtu.be/84V9jENTd_E?t=53,I Wanna be the Esperanto,Esperanto,Yamajet,,,
https://youtu.be/k81RsPBCf-k?t=47,I wanna beat the Spikes,Sennen Gensoukyou - History of the Moon,ZUN,,,
https://youtu.be/J9bJ66ccTyI,I wanna beat the Spikes 2,Spirit Theme,Torotoro Resistance,,,
https://youtu.be/j6sY5Z1yCLY?t=95,I wanna beat the Spikes 4,Septette for the Dead Princess,UI-70,,,
https://youtu.be/_H8mULP0XDc?t=6,I wanna beat the Spikes 5,The Road of the Apotropaic God - Dark Road,ZUN,,,
https://youtu.be/iPx8bMDyo9M?t=14,I wanna beat the Spikes 6,Fighting Granberia,Torotoro Resistance / Burnie,,,
https://www.youtube.com/watch?v=k6p1Ck0ab80,You're the Kid Now Charlie Brown!,charlie brown's teacher talking for 5 minutes,charlie brown's teacher,,,
https://youtu.be/z53CTHJkDSY?t=54,I Wanna Kill the Rukito;Irkara Needle,Fire Strike,Junk,,,
https://youtu.be/FyNmKwodPHs?t=103,I Wanna be the Scapegoat,Unused Impulse,164,,,
https://www.youtube.com/watch?v=NDxYOlNbfW8,I Wanna be the MMM;I Wanna be the Scribble;Scribble Notes,Boss Battle,魔王物語物語,,,
https://youtu.be/CoXEyhcLq1g?t=60,I Wanna be the MMM,Forest of Idols [B],Motoi Sakuraba,,,
https://youtu.be/PG-Xo9LGmog?t=21,I Wanna be the Co-op,Sonic 3 Final Boss (LimeNode Remix),LimeNode,,,
https://youtu.be/IpXQYRc0LOg?t=10,I Wanna GACHIMUCHI,How Do You Octagon!?,RazQ,,,
https://youtu.be/-R3tN27ShYs?t=7,I Wanna Skim the Milk,The Milk Song,Robert Benfer,,,
https://youtu.be/ZvFLycfVjKM?t=29,I wanna come to the conclusion,Backstab,Simon Viklund,,,
https://www.youtube.com/watch?v=7aZsUrcb0Cw,I Wanna End My Growth,The Hollows,Ridiculon,,,
https://youtu.be/P_XlM_rXfws?t=1,I Wanna Exit from Here,Verminest,Gryzor87,,,
https://youtu.be/CRfwX_UdomA?t=10,I Wanna Explore a Cave,Outset Island (Acapella),Smooth McGroove,,,
https://www.youtube.com/watch?v=GQ4EnPbciTU,I Wanna Grow Up,[0CC-FamiTracker] Hartmann's Youkai Girl,HertzDevil,,,
https://www.youtube.com/watch?v=9KBque-Lrak,I Wanna Go the Spook House,Ghost House,Koji Kondo,,,
https://youtu.be/BhRU8-NxPc4?t=46,I Wanna be Assaulted,Orange Genome,Mezame-P,,,
https://youtu.be/Jrtv4Xee7_A,I Wanna Kill The Kamilia 3,Eschatology,Muryoku-P,,,
https://youtu.be/-3vdk1Qf4mI?t=9,I Wanna Defeat the Discord Makers,China-P,徐梦圆,,,
https://youtu.be/TkU0ERRXCCs?t=49,I wanna see the Moon,Apple Woods,Arata Iiyoshi; Hideki Sakamoto; Keisuke Ito; Ryoma Nakamura; Kenichi Saito,,,
https://youtu.be/_3Lbj-eGHOw?t=8,I Wanna Beat the Hurtful Pain Tower,Dream Demon,Diarays,,,
https://www.youtube.com/watch?v=jy1scistRy0,I Wanna be the Unknown,Stairway to Revelation,FlashyGoodness,,,
https://youtu.be/QSwLzl2-c08?t=8,I Wanna Do Escapism,Sakura,nakano4,,,
https://youtu.be/U9LdeSCpeLA?t=64,I Wanna be the SkyHigh;I wanna avoid the desperation,Sky High,nakano4,,,
https://youtu.be/ARAj0aAMfxc?t=55,I Wanna Touch the Captain;I Wanna be the Emperor,Captain Jack (Grandale Remix),Captain Jack,,,
https://youtu.be/P4dhSf8pEeE?t=127,I Wanna Clear the Easy Miku 2,Raspberry Monster,HoneyWorks,,,
https://youtu.be/h9Sr0iWw8D0?t=42,I wanna try a Collab 2,Yellow Splash!!,P*Light,,,
https://youtu.be/SXYSJhAECKo?t=53,I Wanna be the Renegade Fruits,Renegade Fruits,t+pazolite,,,
https://youtu.be/iBsjEXsMM78?t=8,I wanna be the Permanence,paranoia,Mezame-P,,,
https://youtu.be/1zCAHSIB27k?t=66,I Wanna be the Promin,Nostalgia,Junky,,,
https://youtu.be/lvPRs_HC7Wg?t=142,I Wanna Rose Gear;アイワナ力診断テスト;Revolving Lantern,ANTI THE∞HOLiC,cosMo＠暴走P,,,
https://youtu.be/KFhLi81HeM8?t=3,I Wanna End the Blood Festival,Matryoshka (8-bit style),ぱるぷんちょ,,,
https://www.youtube.com/watch?v=5NV6Rdv1a3I,I Wanna be the Earth Temple,Get Lucky,Daft Punk feat. Pharrell Williams and Nile Rodgers,,,
https://www.youtube.com/watch?v=ok1hpjJimGo,I Wanna be the Hereditary Baldness,Lunatic Pandora,Nobuo Uematsu,,,
https://youtu.be/04F4xlWSFh0?t=10,I Wanna be the Steak Temple;ChatGPT Needle,Bodies,Drowning Pool,,,
https://youtu.be/hq3COfYuf5o?t=43,Domu;I Wanna Put Out the Cigarette,cease,waiting to die,,,
https://www.youtube.com/watch?v=verUNMCtDIw,I Wanna Kill the Lovegood,Toriningen Beat,Kikiyama,,,
https://youtu.be/mxuMcu5dUVo?t=104,I wanna beat the wannabes,The Genesis Armada,NemesisTheory,,,
https://youtu.be/9qRMdhLJnqQ?t=1,I Wanna be the Computer 2,Native Faith (Remix),idk,,,
https://www.youtube.com/watch?v=F37ZeulEWik,I Wanna be the Steak Temple,Triangle Square,Terry Scott Taylor,,,
https://www.youtube.com/watch?v=6g8UyGGsNbQ,I'm Bored 2: The Game,Column Dive,Morihiko Akiyama,,,
https://www.youtube.com/watch?v=U9dEu29RY44,I'm Bored: The Game,Otherworld,Nobuo Uematsu,,,
https://youtu.be/qvcXc6R4GBU?t=18,I'm Bored: The Game;I wanna be the Justice,Bowser,Koji Kondo,,,
https://youtu.be/jGhcsuqNIOc?t=2,I Wanna be the Mindweaver,Glass Onion,The Beatles,,,
https://www.youtube.com/watch?v=1Wytn-_MSBo,Purdy Adventures,Rainbow Trololol,EnigmaEvocative,,,
https://www.youtube.com/watch?v=Z9G1Mf6TZRs,I Wanna be the Zorman,Gotta Go Fast,Sonic X,,,
https://youtu.be/Y9j3heYZAk8?t=2,I Wanna Find My Butthole,peter falls and hurts his knee,Seth McFarlane,,,
https://youtu.be/bSOpCCTiQyQ?t=55,I Wanna TRIGGER★HAPPY,TRIGGER★HAPPY,P*Light,,,
https://youtu.be/DzXC7eyj314?t=100,Drunk Crunk Franken,Drunk Crunk Franken,t+pazolite,,,
https://youtu.be/4lLWbAlY2aU?t=59,I wanna love the Miku,Tsuki Kage Mai Ka,Gingahoumen-P,,,
https://youtu.be/BFHK5lnVPk0?t=1,I Wanna be the 373,373,idk,,,
https://youtu.be/XEg9bL3eiNM?t=55,I Wanna Gelize,croiX,Team Grimoire + あま猫,,,
https://youtu.be/4vb4A7anz88?t=79,I Wanna Be The ・ｑ・ｐ・;I Wanna Gelize,Gott,Hommarju,,,
https://youtu.be/f75NcWnr_Vo?t=29,I Wanna Be The ・ｑ・ｐ・;I Wanna be the Libertine,Kagome Kagome,sakuramodki,,,
https://youtu.be/nqN78hrJST4?t=52,I Wanna be the Solitary;I Wanna Make Magic,Make Magic,Lite Show Magic,,,
https://youtu.be/NwcpFC5j9X0?t=61,I wanna be the P→P→P, パ→ピ→プ→Yeah!,ヒゲドライバー join. shully & Nimo,,,
https://youtu.be/ikDRHdBaL_E?t=63,I Wanna Gorilla the Afoth;Avoidance Collab 4,INFINITY OVERDRIVE,DecisionS(kanone + nora2r),,,
https://www.youtube.com/watch?v=39JYengjS6E,I wanna be the Guy,Home Sweet Grave,Daisuke Ishiwatari,,,
https://youtu.be/EWmmPMuBgjA?t=32,I Wanna be the YAO,Stupid MF,Mindless Self Indulgence,,,
https://youtu.be/r2rvS8rM5Fc?t=136,I Wanna be the Ultimate Gravity,グレイスちゃんの超～絶！！グラビティ講座ｗ,Sota Fujimori,,,
https://youtu.be/RqxnjgFj1HU?t=60,I Wanna be the Campaign,Reversible Campaign,DECO*27,,,
https://youtu.be/v8I0XNK-AR8?si=uF4IwP7ALa1fygiM&t=37,I Wanna be the Fish,Mist in Hell,LUNA,,,
https://www.youtube.com/watch?v=hQhgTN7bNH8,I Wanna See You Suffer,Normal Battle,Shoji Meguro,,,
https://youtu.be/E6hVEAWR3A8?t=7,I Wanna See You Suffer;I Wanna Look Inside,Life is Beautiful,Takuya Kobayashi,,,
https://youtu.be/Ssh71hePR8Q?t=23,I Wanna be the Shrine Maiden,M.C.ドナルドはダンスに夢中なのか？,Mikuru,,,
https://youtu.be/Mqps4anhz0Q?t=56,I Wanna be the Cool Guy,One Thousand Cherry Trees,Kurousa-P,,,
https://youtu.be/6vQ71voOb-Q?t=51,I Wanna Go the Jumple Refrenture,Radio: Lucky Channel/Game Corner,SiIvaGunner,,,
https://www.youtube.com/watch?v=Z77ZLwZY2Ao,I Wanna be the Ayp,Venari Strigas,Yuki Kajiura,,,
https://www.youtube.com/watch?v=GfSK72YJBhg&t=19,I Wanna Kill the Matthew Samson Diogo,You Be Illin',Run DMC,,,
https://www.youtube.com/watch?v=sO5ls1C4MC4,I Wanna Kill the Maxson Li Jew,Yahhh!,Soulja Boy,,,
https://www.youtube.com/watch?v=tQViJlxNLSw,I Wanna Scroll my Mousewheel Downwards 3,Bãtutã la Clarinet,Fanfare Vagabontu,,,
https://youtu.be/M4r8eFGJNOk?t=48,I Wanna RIZ,U.N.Owen X-Fanatical Mix,くっちー,,,
https://www.youtube.com/watch?v=zmAdcHGX0ZM,I Wanna Get the Yellow Star,Shirohana,Deep-Sea Prisoner,,,
https://www.youtube.com/watch?v=qi9yQIMQKRY,I wanna be the Justice Guy;I Wanna Spook Jam,A Banquet of Blood and Madness Stained with Lovely Voices,Manabu Namiki,,,
https://youtu.be/7CJcWz4Ckxg?t=71,I Wanna Gaze at the Horizon,Summer Rave,Waterflame,,,
https://youtu.be/VEAvDQ6AriU?t=32,I Wanna be the Forsenbaj,Gentleman ft. PogChamp,RatedRion,,,
https://youtu.be/saZ0ZKE8sdo?t=90,I Wanna Dedicate the Requiem to the Ghost,Ruse of An Ooze,Kris Maddigan,,,
https://youtu.be/o2dG53Vtqhc?t=110,I Wanna be the Tribute,Severing the Chains of Fate,Manabu Namiki,,,
https://www.youtube.com/watch?v=hsrjhl8_m_Q,I Wanna be Soupreme,The Show,Waterflame,,,
https://youtu.be/3eLsOTq8Dmg?t=31,I Wanna be the Kirwy,White-Hot!,Hirokazu Ando; Jun Ishikawa,,,
https://youtu.be/j12Mgcs2LPE?t=17,I Wanna Kill the Shadowlink,oboro,Hige Driver,,,
https://www.youtube.com/watch?v=xggPV2WRBnA,I Wanna be the Tribute,Zombie Panic,Joe McDermott,,,
https://www.youtube.com/watch?v=jljA1JhBigM,I Wanna be the Tribute,Cinderella Cage - Kagome Kagome (MIDI Ver.),ZUN,,,
https://www.youtube.com/watch?v=qyFLuTZnXpI,I wanna be the Guy: Gaiden,Power Plant,Simon Viklund,,,
https://youtu.be/NOvN9rX-gOI?t=70,I wanna be the Guy: Gaiden;I wanna try a Collab 2,Punch-Out Main Theme,Mike Peacock; Darren Radtke; Chad York,,,
https://www.youtube.com/watch?v=kQuBZcO0m7A,i wanna go the jack world;I Wanna be the Churatch,J-E-N-O-V-A,Nobuo Uematsu,,,
https://youtu.be/PKfD8d3XJok?t=3,I Wanna be Friends,We're Going to be Friends,Jack White,,,
https://youtu.be/AJQHA72qCdQ?t=1,I Wanna be the Biotope;100 Floor Medley,M.S.S.Planet (offvocal),FB777,,,
https://youtu.be/_jpVrwJc0FA?t=74,I Wanna Eat the Planet,M.S.S.Planet,FB777,,,
https://youtu.be/t8JXBtezzOc?t=2,I Wanna be the Citrus,CITRUS,Orangestar,,,
https://youtu.be/omYEruBpSM8?t=112,I Wanna be Purple;I Wanna Get Better With Avoidances,Purple,scop,,,
https://www.youtube.com/watch?v=PDJLvF1dUek,I Wanna be the Addiction;Not Another Magic Tower Game;I Wanna be the Kunugidama;Designer L's Wacky Randventure!;I Want to Fit In,Caramelldansen,Caramell,,,
https://www.youtube.com/watch?v=6gg1ehnDoY8,I Wanna 大仏;I Wanna be the TETO;I Wanna Get Better with Avoidances,Fukkireta,Gojimaji-P,,,
https://youtu.be/GNeyqFfXf7k?t=4,I wanna be the LoveTrap;I Wanna be the Roman;I Wanna be the Not World;I Wanna be the Strongest Fairy,Cirno's Perfect Math Class,IOSYS,,,
https://youtu.be/3ohSuLtrl8c?t=37,I Wanna Macaron,MACARON,ATOLS,,,
https://youtu.be/12UdIg_wIGQ?t=34,I Wanna Get Better with Avoidances,Honey,Nanameue All☆Stars,,,
https://youtu.be/DKHtd7VV1-I?t=46,I Wanna Defeat the Robot,Chaos Angel Classic Remix,Dr. Reverbnik,,,
https://youtu.be/IucF0hZQELE?t=171,I Wanna be the Noesis,Love Bomb,Noble Works,,,
https://www.youtube.com/watch?v=XU1EXyMhLm4,I Wanna be the Noesis,Faint in Pain,NOeSIS,,,
https://youtu.be/GQEUPgOsFcs?t=29,I Wanna Climb the Witch's Tower,Bran Bal; The Village Without Souls,Nobuo Uematsu,,,
https://youtu.be/NyCZH13QDEY?t=31,I Wanna be the Sorrow,Am Battle Theme,Rance Quest,,,
https://youtu.be/QiFBgtgUtfw?t=1,I Wanna Defeat the Discord Makers Kela Side,Tri Poloski,Davay,,,
https://www.youtube.com/watch?v=BQ7DedZjb3s?t=73,I wanna be Myself;I wanna be the Justice;I Wanna be the Co-op,Castle Bleck,Naoko Mitome; Chika Sekigawa; Yasuhisa Baba,,,
https://youtu.be/_GEEA3pOIYk?t=66,I Wanna be the Dog,Zenjinrui Inuka Seikaku,黒魔 音源,,,
https://youtu.be/DEIJarGEG08,I wanna be the Justice,Kalimba,Jim_Machine,,,
https://www.youtube.com/watch?v=8CN49Feexb8,I wanna be Myself,Control Elevator,Grant Kirkhope,,,
https://www.youtube.com/watch?v=39CTG2wS6Kg,I Wanna be the 256,Toxic Dash,Crash Bash,,,
https://youtu.be/xfeys7Jfnx8?t=8,I wanna get Rekt,Nice Guys,Chester See,,,
https://www.youtube.com/watch?v=rvKq4fuR8ao,I Wanna Rewrite,Journey,Rewrite,,,
https://www.youtube.com/watch?v=VAaicBn89vU,I Wanna Weave Through the Witch's Needle,Morning Glory,Rewrite,,,
https://youtu.be/pdYrlRbPIK4?t=208,I Wanna Enjoy the Galvanized Peppermint Dandy,Kake Nukeru Anime Song Medley IV,M.Iz,,,
https://www.youtube.com/watch?v=P72vtLAkx1s,I Wanna Go to the Quantum World,Resurrected,Cream Pipe,,,
https://youtu.be/vEtqU17kRyA?t=53,Not Another Needle Game,UltraEdit-32_12.10kg,ICU,,,
https://www.youtube.com/watch?v=UOU0KBITxck,I Wanna Fly the Far Away;I Wanna be the Decadence;I Wanna Formula,Silence,No one,,,
https://www.youtube.com/watch?v=fxI5rpPj6eI,I Wanna be the MusicGames,Miracle Medicine,上野圭市 feat. SATOE,,,
https://youtu.be/X3oDvz4YauE?t=4,I Wanna Damn the Daniel,Damn Daniel,Daniel,,,
https://www.youtube.com/watch?v=XULDfFGUZHw,I Wanna be the Airexa,RecollectioN,Ujico*,,,
https://youtu.be/fWW6ov_DM8E?t=3,I Wanna be the MusicGames,Wuv U,Kors K,,,
https://youtu.be/kU5iIp5xISg?t=5,I Wanna be the Pastel,緑ドン,のART中,,,
https://www.youtube.com/watch?v=F1266ZuiGj8,I Dun Wanna be Anything 2,Bird,Sparkster,,,
https://youtu.be/KsjOoxu5gNY?t=35,I Wanna Keypick 100,Wishful Wish,OcularNebula,,,
https://www.youtube.com/watch?v=2noPnEYqJhE,I Dun Wanna be Anything 2,Imperial Palace,Jun Ishikawa,,,
https://www.youtube.com/watch?v=cdBwiK5TsOY,I Wanna be the Metamorphosis,Just Be Friends (8-bit),ぱるぷんちょ。,,,
https://youtu.be/V9EmdKv2RYg?t=20,I Wanna be the Pastel,Samurai Beat,Hige Driver,,,
https://youtu.be/bZNxquzgr6I?t=586,I Wanna Enjoy the Stimulated Strawberry Lollipop Dandy,Kake Nukeru Anime Song Medley V,M.lz,,,
https://youtu.be/qme9hlDR9WE?t=154,Not Another Magic Tower Game,Yaranaika,Yaranaika,,,
https://youtu.be/YziBSsHfQUA?t=101,Crimson Needle 2,Fixed Income,DJ Shadow,,,
https://youtu.be/rEMWQbt_xaU?t=98,I Wanna Kill the Creator;I Don't Wanna Lose my Sanity,Cosmic Flower,ShibayanRecords,,,
https://youtu.be/2jbSlhAXseI?t=152,I Wanna Decisive Taisa,Decisive Battle Ver. 2,S.S.H,,,
https://youtu.be/fUCXEoMGjrM?t=118,I Don't Wanna Lose my Sanity,Eyes of Deep Crimson,ShibayanRecords,,,
https://youtu.be/otkreWrZyKs?t=37,I Wanna Break the Series Z 3;I Wanna Break the Title Card,Ginseng,EnV,,,
https://youtu.be/O9gP8JEBLLM?t=37,I Don't Wanna Lose my Sanity;I Wanna Inherit the Spike Sanity,The Wind Blowing Across the Bridge,ShibayanRecords,,,
https://youtu.be/mjY6awCr2_c?t=301,I Wanna Break the Last Z;I wanna be the Best Guy 4,The Unsung War,Ace Combat 5,,,
https://youtu.be/NIkjSDIZIQo?t=69,I Wanna be the PS,Hell's Cycle of Pain,ShibayanRecords,,,
https://www.youtube.com/watch?v=DFOxVeyoSWI,I Wanna be the Barrage,VANESSA,Suzaku,,,
https://www.youtube.com/watch?v=S9mL0PasBkw,I Wanna Kill the Potana;I Wanna Get Cultured 2,Unfathomed Force,Takahiro Unisuga,,,
https://www.youtube.com/watch?v=K-PZixk0UgQ,I WANNA BE THE EXPLOSIVE,YO-KAI Disco (Mamorukun Curse!),Yousuke Yasui,,,
https://www.youtube.com/watch?v=0aEP3u9bK8k,I Wanna Play the Endurance;I wanna have a accident;I Wanna be the TETO,Dream Girl,lylick,,,
https://youtu.be/WI8UKTrJV3M?t=81,I Wanna Be The ・ｑ・ｐ・,The Grave of the Scarlet Dragon,Deadball-P,,,
https://www.youtube.com/watch?v=AZAmG0mfQB0,I wanna be the Revolution!!,Bust Uranai no Uta,Kawai Cats! Wao!!,,,
https://www.youtube.com/watch?v=q4HOgkLWcPc,I Wanna be the PYF,Grass,Hirokazu Ando; Shogo Sakai; Tadashi Ikegami; Jun Ishikawa,,,
https://youtu.be/ULrxa1KVzZU?t=31,I Wanna Defeat the Discord Makers Kela Side,HEJ DÅ PAPPA HA DET BRA!,Dunderpatrullen Ft. Malvin Studios,,,
https://youtu.be/dfoRxp7YNS4?t=26,I wanna be the Revolution!!,Usatei,COOL&CREATE,,,
https://youtu.be/xTfjrjxN2k0?t=98,I wanna be the Revolution!!,PANDA HERO,Hachi-P,,,
https://youtu.be/oFIO1ljsdrI?t=58,I Wanna be the Scapegoat,Crossing Those Hills,Nobuo Uematsu,,,
https://youtu.be/Bvx7ylKGRY4?t=54,I Wanna be the Scapegoat,Heartfelt Fancy,ZUN,,,
https://www.youtube.com/watch?v=GC5ORlgOfkc,I Wanna Kill The Kamilia 2,SCAFFOLD,Manabu Namiki,,,
https://youtu.be/DXDa8EL93hE?t=1,I Wanna Randrandrand;Not Another Needle Game,Complications,Tomas Danko,,,
https://youtu.be/cmKLOe2fsU4?t=31,I Wanna be the SAN,Gateway Galaxy - Main,Mahito Yokota; Koji Kondo,,,
https://www.youtube.com/watch?v=Rc_9ALIGews,I wanna be the Agent,Evil (Final Boss),Morihiro Iwamoto,,,
https://youtu.be/Efpi4L-a4tc?t=109,The Mage's Lair,26,AM3,,,
https://youtu.be/jbWsP_JjinY?t=45,Werewolf Howls,werewolf howls.,Camellia,,,
https://www.youtube.com/watch?v=1hbHgZDB95o,I Wanna be a Charr,Fun Fun Fun Dayo,Satoru Kousaki,,,
https://youtu.be/ImEjyhUXzKM?t=62,I wanna be the Locus;I wanna get Cultured;I Wanna be the RO,Central Tower (Axis Pillar),Wataru Ishibashi,,,
https://youtu.be/3_d-8q_gvcc?t=19,I Wanna be the Detective;I wanna be the One two three,Beach-Side-Bunny,DJ Mass MAD Izm*,,,
https://youtu.be/ZxLLYhL6pEc?t=30,I Wanted to Continue,Last Continue,Pinocchio-P,,,
https://youtu.be/wyOwOuDV1Wo?t=60,I Wanna Take the Timemachine 2;I Wanna Kill the Blue Mage 2;I wanna be the Justice Guy,Into the Crystal Cage,DJ Uraken,,,
https://www.youtube.com/watch?v=ea767nn67Ck,I Wanna Take the Timemachine 2,Customize Screen,Hideyuki Fukasawa,,,
https://youtu.be/gT47xlDK-iM?t=109,I Wanna Defeat the Discord Makers Kela Side,Your Best Nightmare (Alternative Mix),SiIvaGunner,,,
https://www.youtube.com/watch?v=xTgTUZC7Glk,I Wanna be the Emperor,Iceberg Ocean,Hirokazu Ando,,,
https://www.youtube.com/watch?v=sUZ5o4c4xqA,I Wanna Defeat the Discord Makers Kela Side 2,Bad Apple!! (Trial OPN Version),SiIvaGunner,,,
https://www.youtube.com/watch?v=AivjQpwpJdw,I Wanna Defeat the Discord Makers Kela Side 2,Heian Inferno,REDALiCE,,,
https://youtu.be/_XuS6H7HW58?t=79,I Wanna be the Fishing Temple,3000 subs + FANART! REACTION!!!,Retraction Infraction,,,
https://www.youtube.com/watch?v=8Km20uAs5Oc,I Wanna Scroll my Mousewheel Downwards 3,Where's the Caveman?,OrpheusFTW,,,
https://youtu.be/SrfFbRmtMfI?t=72,I Wanna be your Banana Pudding,Gelis,Flako,,,
https://www.youtube.com/watch?v=EjIvnm0GBH8,I wanna be the Ocean Princess,Unforgiven,Two Steps From Hell,,,
https://youtu.be/Ns494TXYknw?t=26,I Wanna be the Memory Temple,Melvyn's Repose,Renaldo & The Loaf,,,
https://youtu.be/K9_t5ZJ4Gbk?t=92,I Wanna Defeat the Discord Makers NA Side;I Wanna be the Memory Temple,Replica,Oneohtrix Point Never,,,
https://www.youtube.com/watch?v=bdCP_PvJSkw?t=43,I Wanna be the Memory Temple,Caprice,Jeremy Soule,,,
https://youtu.be/hmpJqJLsR48?t=37,I Wanna Diamond is Unbreakable,Bloody Stream,Coda,,,
https://www.youtube.com/watch?v=9jXw7p3jEWQ,Not Another Magic Tower Game,Steel of Destiny,S.S.H.,,,
https://youtu.be/401kBVODQmE,I Wanna Rewrite,Live for Hands Up!,Turk-Tech,,,
https://youtu.be/mxeEUPMG_lI?t=19,I Wanna be the Chair 2,Forest/Nature Area,BlueComet,,,
https://youtu.be/8mGwxeJOrHs?t=53,I Wanna Play the Needle Game,Satellite Café Terrace,Rin,,,
https://youtu.be/6-pUXTUXfeM?t=123,I Wanna be the Catharsis,Beacon,Ed Harrison,,,
https://youtu.be/opvuEVpl_PM?t=23,I Wanna Kill the Blue Mage 2,Universal Collapse,DM Dokuro,,,
https://youtu.be/u9ZlQsuZQIw?t=29,I Wanna Kill the Shadowlink,Neo-Connections,ajkora,,,
https://youtu.be/F8B8KnHgRW0?t=104,I Wanna Be The Glorious Fragment;Not Another Magic Tower Game,Pelagic Fish,無力P,,,
https://youtu.be/AgFeZr5ptV8?t=40,divisive game,22,Taylor Swift,,,
https://www.youtube.com/watch?v=E4clDiaNDDU,I wanna be the Crimson,Metal Police,Yasushi Asada,,,
https://youtu.be/TzyYi_62i_0?t=124,I Wanna ♮,DEDDLOKK,Anki,,,
